max_budget,min_bedrooms,preferred_region_Central Auckland,preferred_region_North Shore,preferred_region_South Auckland,preferred_region_West Auckland
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
1.0,0.0,1,0,0,0
0.0,0.6666666666666666,0,0,0,1
0.0,0.6666666666666666,0,0,0,1
0.0,0.6666666666666666,0,0,0,1
0.0,0.6666666666666666,0,0,0,1
0.0,0.6666666666666666,0,0,0,1
